"number","title","pageid","namespace","length","touched"
"10739","Nero_Hawley","11230458","","7857","20200114043917"
"10740","USS_Champion_(1777)","11230919","","1717","20200107193830"
"10741","David_Hawley","11231456","","9881","20200128230748"
"10742","Massachusetts_liberal","11231947","","4703","20200118153233"
"10743","Mendel_Jackson_Davis","11232293","","5105","20200118153233"
"10744","William_Ledyard","11239139","","5594","20200118153234"
"10745","1892_Democratic_National_Convention","11247106","","23755","20200118153236"
"10746","Virginia_S._Young","11248175","","3623","20200115150030"
"10747","Lou_Papan","11249445","","9333","20200121202717"
"10748","James_P._Heath","11250963","","1537","20200118153236"
"10749","Carol_Campbell_(politician)","11258630","","3242","20200118231308"
"10750","Nancy_Jacobson","11258888","","9617","20200118153237"
"10751","Joseph_Lecompte","11259853","","2266","20200118153238"
"10752","John_F._Kinney","11260284","","9077","20200118153238"
"10753","Joseph_F._Vallario_Jr.","11262766","","8566","20200129013108"
"10754","Betty_Roberts","11267232","","21844","20200125222519"
"10755","Kim_Hixson","11267640","","4200","20200129072925"
"10756","Charles_McKnight","11272856","","17147","20200124213426"
"10757","Mark_Penn","11275147","","31993","20200124042201"
"10758","Richard_Pierpoint","11275409","","10954","20200125222520"
"10759","James_W._Henderson","11277413","","4671","20200118153242"
"10760","Theophilus_Harrington","11278343","","9889","20200128230749"
"10761","Fred_Kessler","11281828","","14522","20200118153242"
"10762","Thomas_Menees","11284393","","3786","20200118153243"
"10763","Edwin_Augustus_Keeble","11284470","","3922","20200118153243"
"10764","Linda_Chapa_LaVia","11286702","","6734","20200129153610"
"10765","Abraham_Davenport","11297071","","1977","20200120034504"
"10766","Michael_Bakalis","11300693","","5596","20200118231308"
"10767","Alex_Seith","11301159","","2744","20191111012639"
"10768","Melissa_Harris-Perry","11301702","","14650","20200118153246"
"10769","Nathaniel_Freeman_(physician)","11305548","","3914","20200120034508"
"10770","John_J._Boylan","11308095","","4965","20200119012503"
"10771","John_J._O'Connor_(politician)","11309163","","5015","20200119010300"
"10772","Theodore_A._Peyser","11309514","","1499","20200118153247"
"10773","Maria_Elena_Durazo","11312877","","11838","20200126051910"
"10774","Pedro_Pierluisi","11313563","","21286","20200128210418"
"10775","Charlie_Rodríguez","11316139","","9803","20200126175821"
"10776","Andrew_J._Rogers","11322208","","4005","20200120034515"
"10777","Eliseo_Medina","11325182","","23865","20200118153250"
"10778","Helen_Churchill_Candee","11325844","","15529","20200121204525"
"10779","Loring_M._Black_Jr.","11328080","","3792","20200121122707"
"10780","Robert_Monell","11328123","","2648","20200118153252"
"10781","Augustus_W._Cutler","11329657","","3441","20200118153252"
"10782","John_S._Robinson_(governor)","11330761","","6899","20200120034516"
"10783","Robert_Hamilton_(congressman)","11330972","","3355","20200118153252"
"10784","Green_Party_of_Delaware","11332851","","2418","20200118153252"
"10785","Hattie_N._Harrison","11340674","","5486","20200118153253"
"10786","Charles_Wale","11341381","","6887","20200125222521"
"10787","Alvah_A._Clark","11342739","","2946","20200120034522"
"10788","Jacob_Nagle","11344084","","5736","20200128230750"
"10789","Battle_of_Lindley's_Mill","11344735","","8808","20200128231217"
"10790","James_O'Hara_(quartermaster)","11357412","","7382","20200120034530"
"10791","Edwin_R._V._Wright","11363584","","3872","20200120034534"
"10792","Nehemiah_Perry_(politician)","11364607","","3411","20200120034535"
"10793","Mildred_Barry_Hughes","11372587","","2836","20200118153259"
"10794","Robert_Moorman","11379148","","4106","20200128230751"
"10795","George_H._Brickner","11380753","","2897","20200118153259"
"10796","Keiffer_Mitchell_Jr.","11381486","","11143","20200125222522"
"10797","Report_of_1800","11383239","","27118","20200118153300"
"10798","Craig_Eiland","11390751","","8073","20200122191426"
"10799","Petit_Fort","11396065","","6800","20200120034546"
"10800","Orestes_Cleveland","11398841","","5029","20200118153304"
"10801","Thomas_Montgomery_Bell","11405694","","3649","20200118153305"
"10802","Stephen_Buoniconti","11418082","","2727","20200118153307"
"10803","James_A._Cravens","11419501","","3496","20200118153307"
"10804","Nathaniel_T._Oaks","11421509","","7080","20200118153308"
"10805","Zolton_Ferency","11422305","","4384","20200118153309"
"10806","Eric_LaFleur","11436204","","9716","20200129022819"
"10807","William_E._Simms","11436789","","5825","20200120034555"
"10808","James_Moyle","11437772","","9263","20200118153311"
"10809","Kate_Knuth","11438045","","4955","20200118153311"
"10810","James_Earl_Carter_Sr.","11441280","","15827","20200125222523"
"10811","Michael_O._Freeman","11447948","","4732","20200118231309"
"10812","Tim_Ayers","11451359","","3128","20200107194008"
"10813","John_Shea_(New_Hampshire_politician)","11452383","","2338","20200118153314"
"10814","The_Spirit_of_'76_(1917_film)","11459078","","10418","20200128230752"
"10815","John_McConnell_Rice","11459995","","3629","20200118153316"
"10816","Joshua_Jewett","11465306","","3664","20200118153317"
"10817","Frank_Moss_(footballer,_born_1895)","11465435","","7533","20200118153317"
"10818","Elizabeth_F._Ellet","11466703","","24583","20200128230753"
"10819","Jimmy_Farris","11469264","","6003","20200128032653"
"10820","John_C._Cook","11470823","","5140","20200120034606"
"10821","Nancy_McDonald","11472164","","2514","20200118153319"
"10822","Benjamin_T._Frederick","11475985","","6481","20200118153320"
"10823","Gustavus_Scott","11486187","","2335","20200124000309"
"10824","François_Riday_Busseron","11487782","","4990","20200128230753"
"10825","Debbe_Leftwich","11490002","","6046","20200118153322"
"10826","James_C._C._Black","11493648","","3710","20200118153323"
"10827","William_Voyles","11495981","","4895","20200118153323"
"10828","Weldon_L._Kennedy","11500798","","6158","20200121203300"
"10829","Andrew_Gillum","11503296","","52061","20200118231310"
"10830","Luis_Muñoz_Rivera_(senator)","11505383","","3956","20200107194032"
"10831","Jane_Mecom","11506167","","8109","20200118153326"
"10832","Massachusetts_Naval_Militia","11506820","","14601","20200128230753"
"10833","Albany_Antifederal_Committee","11507142","","2034","20200118153326"
"10834","Gerron_Levi","11510860","","7768","20200118153327"
"10835","John_R._Goodin","11511305","","3059","20200118153327"
"10836","Douglas_H._Bosco","11512266","","6806","20200125222526"
"10837","John_Lamb_(general)","11513800","","5919","20200118153327"
"10838","Sojourners","11515933","","19848","20200118192756"
"10839","Frank_H._Buck","11519320","","6437","20200118153328"
"10840","54th_(West_Norfolk)_Regiment_of_Foot","11519416","","15624","20200118153328"
"10841","A_Capitol_Fourth","11524043","","13091","20200125222526"
"10842","Albert_J._Campbell","11524748","","2793","20200129050252"
"10843","Albert_S._Berry","11524752","","4615","20200118153329"
"10844","Albert_S._Willis","11524756","","7736","20200118153329"
"10845","Alexander_B._Montgomery","11524760","","2990","20200118153329"
"10846","Alexander_McKim","11524764","","2983","20200118153329"
"10847","Alphonse_Roy","11524776","","4017","20200118153329"
"10848","Syd_Herlong","11525692","","7959","20200123054542"
"10849","Ambrose_Jerome_Kennedy","11526270","","5232","20200118153329"
"10850","Anthony_A._Fleger","11526501","","3609","20200118153329"
"10851","Anthony_A._C._Rogers","11526507","","2622","20200120034623"
"10852","Archibald_Atkinson","11526522","","4611","20200118153329"
"10853","Arthur_B._Rouse","11526547","","4000","20200118153329"
"10854","Arthur_P._Lamneck","11526554","","2947","20200118153329"
"10855","Arthur_W._Aleshire","11526558","","2740","20200118153329"
"10856","Asher_G._Caruth","11526573","","5812","20200118153329"
"10857","Atterson_W._Rucker","11526579","","4473","20200120034623"
"10858","Benjamin_C._Hilliard","11526622","","3184","20200120034623"
"10859","William_B._Read","11527603","","3078","20200118153330"
"10860","William_Twiss","11535356","","2655","20200107194043"
"10861","Felipe_Fuentes","11539382","","4606","20200118153331"
"10862","Benjamin_Gwinn_Harris","11542231","","3487","20200118153331"
"10863","Benning_M._Bean","11542326","","8221","20200124084552"
"10864","Bernard_F._Grabowski","11542333","","4283","20200118153331"
"10865","Beverly_L._Clarke","11542339","","11447","20200118153331"
"10866","Bryan_F._Mahan","11542361","","3774","20200118153331"
"10867","Burwell_C._Ritter","11542367","","2005","20200118153331"
"10868","Byron_G._Rogers","11542374","","4699","20200120034628"
"10869","Byron_L._Johnson","11542378","","6750","20200120034628"
"10870","Cap_R._Carden","11542388","","3138","20200118153331"
"10871","Catherine_Dorris_Norrell","11542391","","17007","20200118153331"
"10872","Charles_A._Barlow","11542396","","8088","20200118153331"
"10873","Charles_A._Sumner","11542415","","4236","20200118153331"
"10874","Charles_C._Reid","11542426","","2496","20200120034628"
"10875","Charles_H._Page","11542464","","7516","20200128231220"
"10876","Charles_H._Peaslee","11542468","","3664","20200118153331"
"10877","Charles_J._Carney","11542488","","3169","20200118153331"
"10878","Charles_K._Wheeler","11542496","","8478","20200118153331"
"10879","Charles_Le_Moyne_Mitchell","11542502","","2122","20200118153331"
"10880","Charles_Merian_Cooper","11542510","","7859","20200123054542"
"10881","Charles_V._Truax","11542564","","2882","20200118153331"
"10882","Charles_W._Milliken","11542579","","3960","20200118153331"
"10883","Chester_B._McMullen","11542598","","3228","20200123054542"
"10884","Chester_W._Chapin","11542610","","6432","20200118153331"
"10885","Chester_W._Taylor","11542618","","2499","20200118153331"
"10886","Clarence_F._Lea","11542625","","4113","20200118153331"
"10887","Clement_Woodnutt_Miller","11542642","","4553","20200118153331"
"10888","Clifton_R._Breckinridge","11542647","","12963","20200128231220"
"10889","Clyde_T._Ellis","11542652","","6447","20200128231220"
"10890","Colin_M._Ingersoll","11542657","","7252","20200120034628"
"10891","Courtney_W._Campbell","11542683","","6937","20200123054542"
"10892","Daniel_Ilsley","11542709","","2899","20200118153331"
"10893","Daniel_L._D._Granger","11542717","","5837","20200118153331"
"10894","Daniel_Linn_Gooch","11542722","","1909","20200118153331"
"10895","Dannite_H._Mays","11542736","","2286","20200123054542"
"10896","David_D._Terry","11542742","","3396","20200118153331"
"10897","David_Delano_Glover","11542745","","5173","20200118153331"
"10898","David_Hayes_Kincheloe","11542760","","5653","20200118153331"
"10899","David_Highbaugh_Smith","11542766","","4154","20200120034628"
"10900","Denver_S._Church","11542779","","2594","20200118153331"
"10901","Donald_J._Irwin","11542800","","7216","20200118153331"
"10902","Donald_Ray_Matthews","11542812","","3733","20200123054542"
"10903","Dow_W._Harter","11542822","","3250","20200118153331"
"10904","Dwight_L._Rogers","11542844","","2853","20200123054542"
"10905","Earl_T._Wagner","11542869","","2907","20200118153331"
"10906","Edward_A._Warren","11542895","","4825","20200118153331"
"10907","Edward_Beard","11542897","","6306","20200118153331"
"10908","Edward_Burnett","11542902","","3953","20200118153331"
"10909","Edward_Dexter_Holbrook","11542915","","3173","20200118153331"
"10910","Edward_J._Livernash","11542933","","3462","20200118153331"
"10911","Edward_J._Stack","11542936","","4937","20200123054542"
"10912","Edward_Keating","11542939","","7607","20200118153331"
"10913","Edward_T._Taylor","11542945","","4601","20200118153331"
"10914","Edward_W._Creal","11542953","","3656","20200118153333"
"10915","Edward_Woodruff_Seymour","11542963","","3561","20200120034628"
"10916","Edward_Y._Parsons","11542971","","2644","20200125181240"
"10917","Effiegene_Locke_Wingo","11542983","","4207","20200120034628"
"10918","Ellery_Albee_Hibbard","11543012","","5739","20200120034628"
"10919","Emory_H._Price","11543029","","2279","20200123054542"
"10920","Eugene_Elliott_Reed","11543037","","4657","20200118153333"
"10921","Evan_E._Settle","11543046","","3337","20200120034628"
"10922","Francis_A._Hopkins","11543088","","3308","20200118153333"
"10923","Francis_Condon","11543095","","3674","20200118153333"
"10924","Frank_C._Kniffin","11543113","","2529","20200118153333"
"10925","Frank_Evans_(politician)","11543123","","2964","20200118153333"
"10926","Frank_Lane_Wolford","11543135","","3232","20200120034628"
"10927","Fred_N._Cummings","11543148","","7389","20200126044007"
"10928","Frederick_S._Coolidge","11543157","","6730","20200118153333"
"10929","Frederick_Simpson_Deitrick","11543162","","3070","20200118153333"
"10930","George_A._Kasem","11543165","","5588","20200118153333"
"10931","George_F._Williams","11543196","","6050","20200128231220"
"10932","George_G._Gilbert","11543200","","3866","20200127053502"
"10933","George_H._Browne","11543219","","6558","20200128231220"
"10934","George_John_Kindel","11543234","","2760","20200118153333"
"10935","George_M._Bedinger","11543237","","3516","20200118153333"
"10936","George_M._Landers","11543251","","2603","20200118153333"
"10937","George_Madison_Adams","11543274","","5159","20200118153333"
"10938","George_P._Miller","11543280","","4757","20200127012925"
"10939","George_S._Catlin","11543289","","5131","20200118153333"
"10940","George_S._Shanklin","11543295","","2013","20200118153333"
"10941","George_W._Kittredge","11543326","","3830","20200119154027"
"10942","George_W._Morrison","11543332","","4403","20200118153333"
"10943","Harold_G._Mosier","11543393","","4020","20200118153333"
"10944","Harold_K._Claypool","11543398","","2845","20200118153333"
"10945","Harold_L._Runnels","11543402","","4225","20200121202803"
"10946","Harry_H._Seldomridge","11543409","","3041","20200118153333"
"10947","Harry_R._Sheppard","11543413","","3611","20200118153333"
"10948","Harvey_Butler_Fergusson","11543429","","3968","20200118153333"
"10949","Heartsill_Ragon","11543438","","7575","20200127172310"
"10950","Henderson_M._Jacoway","11543444","","2863","20200118153333"
"10951","Henry_B._Lovering","11543447","","6512","20200118153333"
"10952","Henry_D._Moorman","11543459","","2789","20200118153333"
"10953","Henry_Dixon_Allen","11543462","","3392","20200118153333"
"10954","Henry_E._Stubbs","11543467","","2643","20200118153333"
"10955","Henry_F._Naphen","11543469","","6144","20200118153333"
"10956","Herbert_J._Drane","11543521","","3470","20200123054542"
