"number","title","pageid","namespace","length","touched"
"502","Manon_Rhéaume","497257","","18725","20200128230133"
"503","Post_University","498556","","11376","20200129064621"
"504","Red_Gendron","498783","","12329","20200127194332"
"505","TD_Garden","498890","","40390","20200125221725"
"506","Portland_Pirates","498947","","29812","20200118231007"
"507","Tropicana_Field","499316","","73966","20200128163027"
"508","Sandis_Ozoliņš","500022","","33924","20200128230707"
"509","Michael_Ryder","500813","","12383","20200118143451"
"510","Mississippi_Sea_Wolves","501185","","7548","20200118143451"
"511","Chris_Berman","501287","","19115","20200128090609"
"512","Trinity_College_(Connecticut)","502336","","39748","20200127194332"
"513","Captain_(ice_hockey)","502359","","29668","20200118143452"
"514","Marc_Denis","502975","","12928","20200118143452"
"515","Tracy_McGrady","503978","","62257","20200129013719"
"516","Georges_Vézina","507754","","27915","20200127172237"
"517","Bob_Gainey","507833","","24171","20200118143457"
"518","Jack_Adams","507861","","25759","20200118143457"
"519","Mary_McDonnell","508406","","15657","20200127152548"
"520","New_England_Sports_Network","508850","","34627","20200128004005"
"521","Soldier_Field","509225","","89004","20200128171741"
"522","Jim_Douglas","509763","","26501","20200128130802"
"523","Bill_White_(first_baseman)","509850","","11948","20200127194332"
"524","Short-handed","510446","","8874","20200118143459"
"525","Curtis_Joseph","511580","","30105","20200128230708"
"526","Manchester_Arena","511678","","33978","20200128193457"
"527","Manchester_Phoenix","511688","","29939","20200128230708"
"528","Manchester_Storm_(1995–2002)","511692","","8412","20200128230708"
"529","The_College_at_Brockport,_State_University_of_New_York","512315","","46810","20200122192716"
"530","State_University_of_New_York_at_Fredonia","512318","","30064","20200125221727"
"531","State_University_of_New_York_at_Geneseo","512335","","35378","20200118143500"
"532","Colby-Bates-Bowdoin_Consortium","512703","","24251","20200118143500"
"533","J._C._Watts","512956","","45958","20200128052536"
"534","Hamilton_College","513989","","45363","20200126161040"
"535","Staples_Center","516154","","35073","20200129013801"
"536","Peoria_Rivermen_(ECHL)","516543","","3223","20200128230710"
"537","Nassau_Coliseum","516595","","61132","20200128180624"
"538","Tom_Hicks","516862","","51612","20200125221727"
"539","Steve_Moore_(ice_hockey)","517096","","19840","20200125221727"
"540","Marc_Crawford","517212","","25467","20200118143503"
"541","Carl_Liscombe","517993","","4124","20200121171507"
"542","Wheeling_Nailers","518023","","28162","20200128230710"
"543","Kareem_Rush","519342","","14330","20200125221727"
"544","KMSP-TV","521656","","48798","20200129105905"
"545","Deutsche_Eishockey_Liga","521823","","33638","20200118143507"
"546","Robin_Curtis","524210","","6965","20200125221728"
"547","Aida_Turturro","524686","","7178","20200124115748"
"548","Bob_Cole_(sportscaster)","524804","","13922","20200126092723"
"549","State_University_of_New_York_College_at_Cortland","527837","","18508","20200118143512"
"550","State_University_of_New_York_at_Oswego","528002","","37636","20200125221729"
"551","Sergei_Fedorov","528311","","62742","20200128230710"
"552","Jeff_Friesen","529080","","11667","20200118143513"
"553","Martin_Havlát","529419","","25518","20200121233655"
"554","Castleton_University","529679","","16312","20200128230710"
"555","Scotty_Bowman","530803","","27170","20200128230134"
"556","State_University_of_New_York_at_Plattsburgh","531562","","67217","20200127203449"
"557","State_University_of_New_York_at_Potsdam","532171","","11280","20200118143516"
"558","State_University_of_New_York_at_Oneonta","532186","","41013","20200125221729"
"559","New_Haven_Coliseum","536858","","12150","20200127194332"
"560","Chris_Bosh","537682","","82256","20200125221730"
"561","Danny_Gare","538179","","9160","20200118143520"
"562","Orland_Kurtenbach","539618","","14171","20200118143520"
"563","Andy_Bathgate","539632","","20966","20200118143520"
"564","Johnny_Bower","539708","","33360","20200128230135"
"565","Power_forward_(ice_hockey)","539775","","7096","20200118143521"
"566","CHCH-DT","539794","","60767","20200127132048"
"567","Magnus_Arvedson","540110","","10393","20200118143521"
"568","Arron_Asham","540133","","14991","20200118231010"
"569","WLFM","540151","","2723","20200118143521"
"570","Great_Midwest_Trivia_Contest","540193","","10589","20200125221730"
"571","Serge_Aubin","540196","","13870","20200118143521"
"572","Donald_Audette","540245","","9238","20200118143521"
"573","Christian_Bäckman","540293","","11490","20200118143521"
"574","Trevor_Linden","540313","","62187","20200128230710"
"575","Kirkland_College","542092","","12131","20200125205448"
"576","Isiah_Thomas","542932","","75931","20200129013719"
"577","Bernie_Parent","543124","","26286","20200118143522"
"578","Charles_Gavan_Power","543157","","7870","20200107174013"
"579","Peter_Pocklington","543703","","28550","20200118143524"
"580","National_Women's_Hockey_League_(1999–2007)","544643","","12311","20200118231010"
"581","United_Center","547184","","36888","20200128065636"
"582","List_of_NHL_records_(team)","548130","","25451","20200128155858"
"583","Jim_Flaherty","550210","","47644","20200127003919"
"584","Mike_Bossy","550265","","25392","20200118143527"
"585","Daniel_Sedin","551595","","108274","20200128230710"
"586","Henrik_Sedin","551608","","105064","20200118143529"
"587","NCAA_Men's_Ice_Hockey_Championship","551728","","2434","20200127194333"
"588","NCAA_Women's_Ice_Hockey_Tournament","551730","","27945","20200129065309"
"589","The_Mighty_Ducks","552592","","14241","20200118143530"
"590","Bob_Mould","553804","","36892","20200129011754"
"591","CKND-DT","555429","","30266","20200127210732"
"592","2002–03_NHL_season","555625","","33057","20200128230135"
"593","Williams_Arena","555728","","13896","20200127194333"
"594","3M_Arena_at_Mariucci","555743","","5897","20200127194333"
"595","Budweiser_Gardens","555769","","14683","20200118143532"
"596","Pan-Pacific_Auditorium","555793","","12328","20200127194333"
"597","Frank_Zamboni","557015","","11640","20200127172239"
"598","Henry_Clay_Folger","557988","","16146","20200118143534"
"599","Mickey_Redmond","558494","","8986","20200118143534"
"600","CHRO-TV","560207","","20628","20200125221733"
"601","National_League_(ice_hockey)","560552","","13425","20200118143536"
"602","Assist_(ice_hockey)","561277","","3785","20200118143536"
"603","WCNC-TV","561280","","31139","20200129021444"
"604","Bethel_University_(Minnesota)","563462","","24927","20200127194333"
"605","Clint_Malarchuk","563886","","27889","20200118143539"
"606","J._Cleaveland_Cady","564711","","10183","20200118143540"
"607","Icing_(ice_hockey)","565474","","11255","20200125221733"
"608","Rochester_Americans","566042","","61029","20200128230711"
"609","Marc-André_Fleury","566283","","50606","20200125065828"
"610","Rick_DiPietro","566291","","28992","20200125221734"
"611","Patrik_Štefan","566319","","8580","20200121233655"
"612","Vincent_Lecavalier","566338","","28260","20200128230711"
"613","Save_percentage","567617","","1583","20200126120214"
"614","Centre_(ice_hockey)","567643","","14442","20200118143542"
"615","Forward_(ice_hockey)","567665","","1457","20191206161214"
"616","Winger_(ice_hockey)","567681","","3722","20200107174038"
"617","Defenceman","567684","","13366","20200118143542"
"618","Hobey_Baker_Award","567801","","13256","20200118143542"
"619","Goaltender","567809","","64742","20200129094814"
"620","Penalty_(ice_hockey)","567846","","56785","20200118143542"
"621","Coach_(ice_hockey)","567915","","3588","20200118143542"
"622","Ice_hockey_rink","567927","","12057","20200120023315"
"623","Slot_(ice_hockey)","567936","","1021","20191206161214"
"624","Penalty_box","567952","","12041","20200118143542"
"625","Face-off","567979","","17375","20200120023315"
"626","Boarding_(ice_hockey)","567984","","1302","20190818180032"
"627","Checking_(ice_hockey)","567986","","8374","20200118143542"
"628","One_timer","568010","","1341","20191113092306"
"629","Penalty_shot_(ice_hockey)","568016","","16062","20200118143542"
"630","Hobart_and_William_Smith_Colleges","568047","","83083","20200118143542"
"631","Fighting_in_ice_hockey","568048","","60475","20200118143542"
"632","Alecko_Eskandarian","568085","","15588","20200129072922"
"633","Overtime_(ice_hockey)","568092","","74051","20200125221734"
"634","Slapshot","568116","","5388","20200128224645"
"635","Camille_Henry","568120","","11926","20200126162903"
"636","Shot_(ice_hockey)","568124","","11572","20200125045532"
"637","Neutral_zone_trap","568129","","4031","20200118143542"
"638","Hockey_jersey","568149","","4316","20200118143542"
"639","Goaltender_mask","568164","","17582","20200128094934"
"640","Hockey_helmet","568175","","12411","20200118143542"
"641","Bryan_Berard","568856","","18210","20200118143542"
"642","Ed_Jovanovski","568868","","54454","20200118143542"
"643","Alexandre_Daigle","568886","","22295","20200118143542"
"644","Roman_Hamrlík","568902","","13853","20200121233655"
"645","Owen_Nolan","568906","","17372","20200118143542"
"646","Pierre_Turgeon","568915","","17238","20200118143542"
"647","Radek_Bonk","569462","","14800","20200121233655"
"648","Milan_Hejduk","570690","","21800","20200121233655"
"649","Matthew_Barnaby","570721","","18044","20200118143544"
"650","Kārlis_Skrastiņš","570808","","16473","20200118143544"
"651","Pacific_Coast_Hockey_Association","572939","","17035","20200122014051"
"652","Jeffrey_Jones","573096","","31717","20200118143545"
"653","List_of_ice_hockey_leagues","574034","","37321","20200125162438"
"654","Tom_Golisano","574424","","20803","20200125221736"
"655","Ron_Brown_(U.S._politician)","574453","","17035","20200128230137"
"656","David_Johnston_University_Cup","574982","","25314","20200128230711"
"657","U_Sports_women's_ice_hockey","575008","","45036","20200128230137"
"658","Capital_One_Arena","575052","","19749","20200128032629"
"659","CTV_2_Atlantic","575383","","16937","20200125221736"
"660","NHL_Network_(Canadian_TV_channel)","575427","","15137","20200118143547"
"661","1917–18_NHL_season","576289","","27954","20200128155620"
"662","Brit_Selby","576488","","9625","20200118143547"
"663","2003–04_NHL_season","576605","","35403","20200128155620"
"664","ECAC_Hockey","579089","","44448","20200128031135"
"665","Frank_Fasi","581603","","14332","20200118143552"
"666","1918–19_NHL_season","583396","","25773","20200128155620"
"667","Battle_of_Ontario","585783","","16478","20200118143555"
"668","South_Carolina_Stingrays","585846","","77315","20200128230712"
"669","List_of_NHL_statistical_leaders","585899","","102103","20200128162009"
"670","Ron_Francis","586693","","20255","20200118143555"
"671","Marcel_Dionne","586719","","20742","20200128230139"
"672","Paul_Coffey","586750","","25868","20200125221737"
"673","Bryan_Trottier","587844","","26371","20200118143556"
"674","Jari_Kurri","587879","","25579","20200122164010"
"675","Mike_Knuble","588222","","20172","20200127172240"
"676","Alexander_Twilight","590559","","11728","20200128230139"
"677","Ted_Lindsay","592436","","29155","20200126025105"
"678","Everett_Silvertips","592785","","40666","20200128230712"
"679","University_of_St._Thomas_(Minnesota)","593223","","40426","20200127194333"
"680","Bill_Barilko","594710","","12927","20200129054941"
"681","Mike_McMahon_(American_football)","595831","","15125","20200128032629"
"682","Éric_Dazé","596449","","8974","20200114193259"
"683","Raimo_Helminen","596525","","22748","20200114193259"
"684","Jay_Bouwmeester","596632","","40693","20200128230712"
"685","Nikolai_Khabibulin","597499","","31296","20200127172240"
"686","Al_Roker","598631","","36136","20200128230140"
"687","Liiga","599365","","30946","20200128211059"
"688","Fred_Lerdahl","599795","","14682","20200128230140"
"689","United_Hockey_League","600592","","22220","20200125221739"
"690","Sergei_Zubov","600719","","14826","20200118231012"
"691","Colonial_Hockey_League","601024","","73","20191027170044"
"692","John_Sterling_(sportscaster)","601249","","24073","20200121221438"
"693","United_States_Hockey_League","601665","","34682","20200128230140"
"694","Michael_Bradley_(basketball)","602820","","8135","20200127194333"
"695","Richard_Zedník","604129","","18209","20200118143610"
"696","Pavel_Bure","605202","","113237","20200126175911"
"697","Regina_Pats","605268","","35430","20200128230713"
"698","WGN_(AM)","605272","","39342","20200129135403"
"699","KMOX","605319","","23308","20200129135403"
"700","Denis_Potvin","606721","","16909","20200128180624"
"701","Igor_Larionov","606774","","23353","20200129041357"
"702","Alexander_Mogilny","607272","","41284","20200128230713"
"703","Philadelphia_Phantoms","607312","","32986","20200120023327"
"704","Scott_Walker_(ice_hockey)","607996","","19329","20200118143613"
"705","John_Kordic","608302","","13039","20200118143613"
"706","National_Hockey_League_Players'_Association","609326","","15361","20200126042540"
"707","Icebreakers","609502","","925","20200121013153"
"708","Tie_(draw)","609528","","33015","20200118143614"
"709","Jane_Swift","610207","","28943","20200125221740"
"710","West_Coast_Hockey_League","610902","","9505","20200118143615"
"711","Western_Professional_Hockey_League","610933","","10669","20200118143615"
"712","Daren_Puppa","611490","","11484","20200118143615"
"713","Linda_Cohn","611614","","12992","20200128090609"
"714","Marty_Turco","612544","","24694","20200118143617"
"715","Jokerit","612625","","36734","20200128230713"
"716","Joe_Louis_Arena","614504","","26230","20200123135439"
"717","Vancouver_Millionaires","614713","","12306","20200126151948"
"718","Kate_Smith","615307","","38423","20200128230143"
"719","Richard_Widmark","616774","","24286","20200129064740"
"720","Montreal_Forum","617891","","21248","20200128230714"
"721","Fort_Wayne_Komets","618818","","26337","20200128230714"
"722","Mike_Vallely","619996","","22365","20200127172241"
"723","George_Will","620102","","48605","20200128235759"
